ID,level,trial,time_played,N_attempt,done,expectancy,SoC,crashed,N_drift,N_prior_crashs,SoC_last_trial,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success,Neuroticism,Extraversion,Openness,Conscientiousness,Agreeableness,Neuroticism_norm,Extraversion_norm,Openness_norm,Conscientiousness_norm,Agreeableness_norm
SU11EN,39,166,13.83504867553711,3,False,4,4,1,3,122,3.0,2,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,72,167,15.354511499404907,3,False,5,4,1,4,123,4.0,3,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,44,168,10.124699115753174,2,False,5,3,1,3,124,4.0,4,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,24,169,7.117179870605469,3,False,6,3,1,2,125,3.0,5,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,58,170,4.96780800819397,3,False,5,2,1,1,126,3.0,6,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,61,171,12.048372983932495,3,False,5,2,1,3,127,2.0,7,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,44,172,8.42333459854126,3,False,4,3,1,2,128,2.0,8,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,48,173,12.699569463729858,3,False,5,2,1,4,129,3.0,9,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,5,174,8.272449970245361,1,False,4,2,1,2,130,2.0,10,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,5,175,8.1591215133667,2,False,5,3,1,2,131,2.0,11,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,27,176,9.679553031921388,1,False,5,4,1,2,132,3.0,12,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,5,177,17.5246901512146,3,True,4,6,0,4,133,4.0,1,1,1,30,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,38,178,17.12791132926941,3,True,5,7,0,4,133,6.0,2,0,0,30,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,27,179,10.102210521697998,2,False,5,2,1,2,133,7.0,0,0,0,30,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,27,180,9.549416542053224,3,False,5,3,1,2,134,2.0,1,1,0,30,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
NA16RG,73,0,17.65945529937744,1,False,5,5,1,1,0,3.0,2,1,0,0,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,42,1,21.835612058639526,1,True,3,7,0,4,1,5.0,1,1,1,1,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,30,2,18.857239246368408,1,False,4,3,1,2,1,7.0,0,0,0,1,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,53,3,13.913848876953123,1,False,4,5,1,1,2,3.0,1,1,0,1,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,46,4,17.603856325149536,1,False,4,3,1,3,3,5.0,2,1,0,1,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,35,5,11.069350004196169,1,False,4,3,1,1,4,3.0,3,1,0,1,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,29,6,25.312204360961918,1,True,2,5,0,4,5,3.0,1,1,1,2,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,32,7,16.69295310974121,1,False,6,3,1,1,5,5.0,0,0,0,2,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,28,8,13.62715768814087,1,False,6,3,1,2,6,3.0,1,1,0,2,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,71,9,19.18142795562744,1,True,5,7,0,4,7,3.0,1,1,1,3,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,51,10,29.559973001480103,1,True,5,6,0,4,7,7.0,2,0,0,3,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,56,11,28.749561071395878,1,False,5,4,1,2,7,6.0,0,0,0,3,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,33,12,10.784344673156738,1,False,5,3,1,1,8,4.0,1,1,0,3,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,31,13,11.18701672554016,1,False,3,2,1,1,9,3.0,2,1,0,3,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,80,14,25.01392149925232,1,True,3,6,0,4,10,2.0,1,1,1,4,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,57,15,33.0130832195282,1,True,4,7,0,4,10,6.0,2,0,0,4,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,28,16,10.194337129592896,2,False,5,6,1,1,10,7.0,0,0,0,4,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,21,17,14.671973466873167,1,False,5,6,1,1,11,6.0,1,1,0,4,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,69,18,19.619322299957275,1,True,6,6,0,4,12,6.0,1,1,1,5,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,34,19,18.99408221244812,1,True,6,7,0,4,12,6.0,2,0,0,5,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,38,20,19.3062436580658,1,True,6,7,0,4,12,7.0,3,0,0,5,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,12,21,11.126831769943236,1,False,6,6,1,2,12,7.0,0,0,0,5,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,45,22,18.28094220161438,1,True,6,7,0,4,13,6.0,1,1,1,6,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,70,23,9.021283149719238,1,False,6,6,1,1,13,7.0,0,0,0,6,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,64,24,12.84615921974182,1,False,6,5,1,3,14,6.0,1,1,0,6,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,56,25,12.336354494094849,2,False,6,6,1,2,15,5.0,2,1,0,6,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,78,26,18.533297777175903,1,True,7,7,0,4,16,6.0,1,1,1,7,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,56,27,16.30950927734375,3,False,6,6,1,2,16,7.0,0,0,0,7,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,36,28,13.737830638885498,1,False,6,6,1,3,17,6.0,1,1,0,7,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,48,29,13.780173301696776,1,False,6,6,1,3,18,6.0,2,1,0,7,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,55,30,10.915588617324827,1,False,4,3,1,1,19,6.0,3,1,0,7,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,73,31,8.239535093307495,2,False,3,3,1,1,20,3.0,4,1,0,7,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,48,32,18.248234033584595,2,True,3,5,0,4,21,3.0,1,1,1,8,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,31,33,34.29268407821655,2,True,5,7,0,4,21,5.0,2,0,0,8,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,16,34,7.520819902420044,1,False,6,6,1,1,21,7.0,0,0,0,8,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,21,35,14.828915357589722,2,False,6,5,1,1,22,6.0,1,1,0,8,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,23,36,13.1345636844635,1,False,2,6,1,2,23,5.0,2,1,0,8,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,75,37,8.788732051849365,1,False,3,6,1,1,24,6.0,3,1,0,8,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,72,38,23.418817043304443,1,False,2,4,1,4,25,6.0,4,1,0,8,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,52,39,19.46518898010254,1,True,4,6,0,4,26,4.0,1,1,1,9,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,20,40,21.583333730697632,1,False,5,5,1,2,26,6.0,0,0,0,9,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,54,41,22.66140627861023,1,False,4,4,1,4,27,5.0,1,1,0,9,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,26,42,10.371601819992064,1,False,6,4,1,2,28,4.0,2,1,0,9,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,32,43,18.43328881263733,2,False,4,3,1,2,29,4.0,3,1,0,9,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,2,44,18.00774359703064,1,True,3,7,0,4,30,3.0,1,1,1,10,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,77,45,12.72199559211731,1,False,6,5,1,2,30,7.0,0,0,0,10,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,61,46,18.28090763092041,1,False,6,5,1,3,31,5.0,1,1,0,10,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,46,47,18.47614812850952,2,True,4,4,0,4,32,5.0,1,1,1,11,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,63,48,19.78884649276733,1,True,5,7,0,4,32,4.0,2,0,0,11,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,4,49,15.03426218032837,1,False,4,6,1,3,32,7.0,0,0,0,11,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,53,50,17.54851508140564,2,True,4,7,0,4,33,6.0,1,1,1,12,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,10,51,19.235581159591675,1,False,6,7,1,4,33,7.0,0,0,0,12,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,59,52,16.95225715637207,1,False,3,6,1,4,34,7.0,1,1,0,12,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,72,53,9.810139656066896,2,False,5,6,1,1,35,6.0,2,1,0,12,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,22,54,20.74038314819336,1,True,2,6,0,4,36,6.0,1,1,1,13,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,79,55,19.377581119537357,1,True,6,7,0,4,36,6.0,2,0,0,13,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,68,56,11.98078441619873,1,False,6,6,1,1,36,7.0,0,0,0,13,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,8,57,15.23423671722412,1,False,5,5,1,2,37,6.0,1,1,0,13,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,49,58,15.480075359344482,1,False,5,6,1,4,38,5.0,2,1,0,13,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,19,59,8.547377824783325,1,False,3,5,1,1,39,6.0,3,1,0,13,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,28,60,25.42216658592224,3,False,2,5,1,4,40,5.0,4,1,0,13,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,37,61,21.44785571098328,1,False,4,5,1,4,41,5.0,5,1,0,13,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,16,62,9.129826068878174,2,False,3,3,1,2,42,5.0,6,1,0,13,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,43,63,18.378124237060547,1,True,5,2,0,4,43,3.0,1,1,1,14,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,1,64,22.91018319129944,1,True,3,7,0,4,43,2.0,2,0,0,14,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,26,65,15.939087390899658,2,False,5,6,1,4,43,7.0,0,0,0,14,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,26,66,10.64541482925415,3,False,6,5,1,2,44,6.0,1,1,0,14,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,73,67,10.889686107635498,3,False,5,4,1,1,45,5.0,2,1,0,14,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,25,68,28.461715936660767,1,True,3,6,0,4,46,4.0,1,1,1,15,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,76,69,15.686315774917604,1,False,6,6,1,2,46,6.0,0,0,0,15,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,65,70,13.03371286392212,1,False,3,6,1,2,47,6.0,1,1,0,15,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,10,71,14.634472370147703,2,False,6,5,1,3,48,6.0,2,1,0,15,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,23,72,11.881773471832275,2,False,5,4,1,2,49,5.0,3,1,0,15,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,49,73,21.479741096496586,2,True,5,6,0,4,50,4.0,1,1,1,16,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,44,74,10.242107629776,1,False,6,6,1,1,50,6.0,0,0,0,16,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,44,75,12.048979997634888,2,False,5,5,1,2,51,6.0,1,1,0,16,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,18,76,7.9696574211120605,1,False,5,5,1,1,52,5.0,2,1,0,16,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,6,77,13.380131244659424,1,False,1,3,1,1,53,5.0,3,1,0,16,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,8,78,12.200627326965332,2,False,5,2,1,1,54,3.0,4,1,0,16,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,74,79,17.538856744766235,1,True,3,7,0,4,55,2.0,1,1,1,17,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,20,80,21.37770700454712,2,False,5,6,1,4,55,7.0,0,0,0,17,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,27,81,13.031046152114868,1,False,4,4,1,2,56,6.0,1,1,0,17,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,7,82,15.958997249603271,1,False,3,5,1,4,57,4.0,2,1,0,17,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,9,83,11.241777181625366,1,False,4,4,1,2,58,5.0,3,1,0,17,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,40,84,13.34121060371399,1,False,4,4,1,3,59,4.0,4,1,0,17,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,44,85,10.883750915527344,3,False,4,4,1,2,60,4.0,5,1,0,17,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,40,86,19.930359601974487,2,True,5,6,0,4,61,4.0,1,1,1,18,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,59,87,7.184242248535156,2,False,5,6,1,1,61,6.0,0,0,0,18,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,37,88,17.272454977035522,2,True,6,7,0,4,62,6.0,1,1,1,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,41,89,11.320647954940796,1,False,6,6,1,2,62,7.0,0,0,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,64,90,16.02039623260498,2,False,6,6,1,4,63,6.0,1,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,4,91,13.909894943237305,2,False,6,6,1,3,64,6.0,2,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,18,92,8.72053599357605,2,False,6,6,1,1,65,6.0,3,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,62,93,6.208544492721558,1,False,4,6,1,1,66,6.0,4,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,27,94,14.403296947479248,2,False,3,4,1,2,67,6.0,5,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,50,95,6.882990837097168,1,False,3,6,1,1,68,4.0,6,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,35,96,12.250180959701538,2,False,5,4,1,2,69,6.0,7,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,60,97,13.617551803588867,1,False,2,4,1,2,70,4.0,8,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,32,98,10.490351915359495,3,False,3,5,1,2,71,4.0,9,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,39,99,11.964209079742432,1,False,4,3,1,2,72,5.0,10,1,0,19,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,41,100,17.96402335166931,2,True,5,6,0,4,73,3.0,1,1,1,20,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,19,101,18.331364154815677,2,False,4,4,1,4,73,6.0,0,0,0,20,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,39,102,18.98227334022522,2,True,4,5,0,4,74,4.0,1,1,1,21,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,6,103,17.959320068359375,2,True,5,6,0,4,74,5.0,2,0,0,21,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,64,104,16.301223039627075,3,False,5,7,1,4,74,6.0,0,0,0,21,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,10,105,18.785300731658936,3,True,5,7,0,4,75,7.0,1,1,1,22,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,12,106,10.700427532196043,2,False,5,5,1,2,75,7.0,0,0,0,22,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,17,107,20.16941475868225,1,False,4,6,1,4,76,5.0,1,1,0,22,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,35,108,16.123961210250854,3,False,3,6,1,4,77,6.0,2,1,0,22,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,54,109,20.19586515426636,2,False,4,4,1,4,78,6.0,3,1,0,22,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,62,110,19.0456223487854,2,True,5,6,0,4,79,4.0,1,1,1,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,18,111,7.434687376022339,3,False,5,6,1,1,79,6.0,0,0,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,16,112,8.396597862243652,3,False,4,5,1,1,80,6.0,1,1,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,77,113,9.772448539733888,2,False,4,5,1,1,81,5.0,2,1,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,19,114,15.20487904548645,3,False,4,5,1,3,82,5.0,3,1,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,65,115,13.937205791473389,2,False,3,5,1,2,83,5.0,4,1,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,59,116,7.486128807067871,3,False,4,4,1,1,84,5.0,5,1,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,58,117,11.361736059188845,1,False,3,2,1,2,85,4.0,6,1,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,58,118,21.86401128768921,2,False,6,4,1,2,86,2.0,7,1,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,70,119,12.97223734855652,2,False,3,4,1,3,87,4.0,8,1,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,14,120,14.09238600730896,1,False,3,6,1,3,88,4.0,9,1,0,23,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,17,121,17.12128186225891,2,True,6,4,0,4,89,6.0,1,1,1,24,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,9,122,17.7415189743042,2,True,4,6,0,4,89,4.0,2,0,0,24,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,55,123,10.617120504379272,2,False,6,6,1,1,89,6.0,0,0,0,24,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,50,124,15.883786916732788,2,False,5,5,1,3,90,6.0,1,1,0,24,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,60,125,17.13495945930481,2,True,3,5,0,4,91,5.0,1,1,1,25,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,36,126,18.82623696327209,2,True,3,6,0,4,91,5.0,2,0,0,25,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,67,127,20.03270483016968,1,True,6,6,0,4,91,6.0,3,0,0,25,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,14,128,17.653953552246094,2,True,5,7,0,4,91,6.0,4,0,0,25,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,24,129,6.227870225906372,1,False,6,6,1,1,91,7.0,0,0,0,25,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,27,130,14.124833106994627,3,False,6,5,1,4,92,6.0,1,1,0,25,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,76,131,7.2218146324157715,2,False,5,6,1,1,93,5.0,2,1,0,25,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,50,132,15.722304344177246,3,True,4,4,0,4,94,6.0,1,1,1,26,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,58,133,10.101039409637451,3,False,6,4,1,2,94,4.0,0,0,0,26,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,4,134,18.37411403656006,3,True,5,6,0,4,95,4.0,1,1,1,27,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,3,135,7.603641986846924,1,False,5,5,1,1,95,6.0,0,0,0,27,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,21,136,9.102697610855104,3,False,6,6,1,2,96,5.0,1,1,0,27,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,23,137,15.676077604293823,3,False,4,4,1,4,97,6.0,2,1,0,27,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,68,138,5.754867792129517,2,False,5,5,1,1,98,4.0,3,1,0,27,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,65,139,13.63438892364502,3,False,6,4,1,3,99,5.0,4,1,0,27,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,20,140,17.31171751022339,3,True,5,6,0,4,100,4.0,1,1,1,28,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,47,141,19.845690488815308,1,False,5,5,1,4,100,6.0,0,0,0,28,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,24,142,7.793678045272827,2,False,3,5,1,1,101,5.0,1,1,0,28,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,72,143,17.18293046951294,3,True,4,5,0,4,102,5.0,1,1,1,29,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,68,144,15.915984869003296,3,False,2,5,1,4,102,5.0,0,0,0,29,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,24,145,7.238620519638061,3,False,2,4,1,1,103,5.0,1,1,0,29,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,11,146,17.43111753463745,1,True,3,5,0,4,104,4.0,1,1,1,30,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,15,147,6.978966474533081,1,False,4,3,1,1,104,5.0,0,0,0,30,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,54,148,11.540165185928345,3,False,4,3,1,2,105,3.0,1,1,0,30,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,75,149,5.809632301330566,2,False,3,2,1,1,106,3.0,2,1,0,30,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,12,150,9.713849782943726,3,False,5,3,1,2,107,2.0,3,1,0,30,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,76,151,9.391843557357788,3,False,5,4,1,2,108,3.0,4,1,0,30,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,47,152,14.944393634796144,2,False,1,4,1,3,109,4.0,5,1,0,30,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,55,153,17.571614503860474,3,False,5,5,1,4,110,4.0,6,1,0,30,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,33,154,16.403560876846313,2,True,3,4,0,4,111,5.0,1,1,1,31,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,70,155,17.0964298248291,3,False,5,5,1,4,111,4.0,0,0,0,31,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,30,156,15.854541301727297,2,True,5,3,0,4,112,5.0,1,1,1,32,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,75,157,6.0498902797698975,3,False,6,4,1,1,112,3.0,0,0,0,32,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,61,158,14.403974294662476,2,False,5,5,1,3,113,4.0,1,1,0,32,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,15,159,6.076375722885132,2,False,4,4,1,1,114,5.0,2,1,0,32,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,13,160,7.726629734039307,1,False,5,4,1,1,115,4.0,3,1,0,32,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,47,161,21.808547258377075,3,False,3,5,1,4,116,4.0,4,1,0,32,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,61,162,10.387040853500366,3,False,3,2,1,2,117,5.0,5,1,0,32,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,3,163,7.015721321105957,2,False,5,2,1,1,118,2.0,6,1,0,32,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,66,164,18.054929971694943,1,True,5,4,0,4,119,2.0,1,1,1,33,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,15,165,7.915884494781494,3,False,5,3,1,1,119,4.0,0,0,0,33,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,5,166,18.13185834884644,1,True,5,5,0,4,120,3.0,1,1,1,34,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
